Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.022966,-0.114,0.051509,0,0,0,77.643,2.5225,9.3836E-17,7.3364E-17,4.4493,9.0781E-17,2.5996,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/base_link.STL,,底盘-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LINK1,-0.026552,0.004322,0.047909,0,0,0,1.1303,0.0010196,-3.0364E-05,5.3201E-05,0.0020387,-1.8449E-08,0.0018577,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/LINK1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/LINK1.STL,,CNCJ2减速装置固定板后v1.1-1;CNCJ2轴承压板v1.1-1;碳板J2轴承压板v1.1-1;CNC底座v1.1-1;长铝条M4v1.1-8;CNC张紧1v1.1-1;小杯头螺栓M4_38v1.1-1;小杯头螺栓M4_38v1.1-2;长铝条M4v1.1-10;CNCJ2限位块2v1.1-1;铜柱M3-40v1.1-1;铜柱M3-40v1.1-2;铜柱M3-40v1.1-3;铜柱M3-40v1.1-4;铜柱M3-40v1.1-5;铜柱M3-40v1.1-6;打印件张紧2v1.1-1;CNC张紧3v1.1-2;CNCJ2轴承压板2v1.1-1;塞打螺栓6_12v1.1-1;惰轮v1.1-2;惰轮v1.1-1;打印件张紧v1.1-1;塞打螺栓6-35v1.1-1;打印件张紧柱子v1.1-1;碳板4mmJ2固定板v1.1-1;CNCJ2轴v1.1-1;碳板2mmJ2轴承v1.1-1;打印件B大yaw限位v1.1-1;达妙8009v1.1-4;CNCJ2减速装置固定板前v1.1-1,坐标系1,J1,JOINT1,revolute,0.022966,0.0012471,0,0,0,1.5708,base_link,0,0,1,80,3.14,-3.14,3.14,,,,,,,,
LINK2,0.16906,-0.0066264,-0.00043466,0,0,0,1.9471,0.0013615,4.8371E-05,3.9307E-05,0.005887,7.7012E-09,0.0068802,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/LINK2.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/LINK2.STL,,铝方管L2v1.1-3;达妙8009v1.1-5;玻纤J3电机固定板后v1.1-1;Copy of 玻纤J3电机固定板前^机械臂整体改版v1.1-1;CNCJ2输出轴v1.1-1;CNCJ2大带轮v1.1-1;CNCJ2小带轮v1.1-1;玻纤2mmJ2大带轮压板v1.1-1;玻纤2mmJ2小带轮压板v1.1-1;玻纤2mmJ2小带轮压板v1.1-2;CNCJ2大带轮2v1.1-1;深沟球轴承XUDZ6708v1.1-1;CNCJ2输出轴2v1.1-1;CNCJ2输出轴2v1.1-2;打印件J3电机套块v1.1-5;铜柱M4-8v1.1-1;铜柱M4-8v1.1-3;铜柱M4-8v1.1-6;铜柱M4-8v1.1-7;玻纤板J3轴承压板v1.1-1;CNCJ3轴承压件v1.1-1;CNC打印件J2限位块1-1;CNCJ3轴承压板v1.1-1;同步带大pitchv1.1-1;CNCJ3补强件v1.1-4;CNCJ2轴承压板3v1.1-1;玻纤板2mmL2-1;玻纤板2mmL2B-1;玻纤板2mmL2C-1;玻纤板2mmL2D-1;cncJ3轴承压盖-1;CNCL3限位v1.1-1,坐标系2,J2,JOINT2,revolute,0.024226,-0.0557,0.073,1.5708,-0.77059,3.1416,LINK1,0,0,1,40,3.14,-3.14,3.14,,,,,,,,
LINK3,0.014466,0.09077,-0.077009,0,0,0,1.4032,0.0014059,-3.2931E-05,-1.2576E-06,0.0019115,2.0188E-06,0.0014793,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/LINK3.STL,1,1,1,1,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/LINK3.STL,,打印件输出垫片v1.2-2;6mmD型孔联轴器v1.1v1.2-2;4310 减速电机 3D 20240304v1.1-1;铝方管L3v1.1-1;CNCJ4定心轴套v1.1-1;玻纤板4mmJ4定轴压板v1.1-1;长铝条M4v1.1-11;长铝条M4v1.1-12;长铝条M4v1.1-13;CNCJ4固定板改后v1.1-2;CNCJ3输出轴1v1.1-1;CNCJ3输出轴2v1.1-1;CNCJ3输出轴3v1.1-1;RM_ESC_Center_Board2v1.1-1;打印件分电板垫柱v1.1-1;打印件分电板垫柱v1.1-2;打印件分电板垫柱v1.1-3;打印件分电板垫柱v1.1-4;长铝条M4v1.1-18;玻纤4mm图传固定板v1.1-1;打印件图传支撑v1.1-1;玻纤2mm臂主控固定板v1.1-1;打印件图传外展垫块v1.1-1;CNCL3螺母v1.1-1;CNC螺母-1;官方元件-奇点李想 RoboMaster M2006 P36直流无刷减速电机-1;玻纤板3mm图传板B-1;官方元件-RoboMaster 图传模块（发送端）VT03 2024（含干涉检测）_qdlxv1.1-1;玻纤板图传底板Av1.1-1;实验室通用m3铝排-5;6mmD型孔联轴器v1.1v1.2-1;打印件输出垫片v1.2-1;CNCJ4主动齿轮33×2v1.1-1,坐标系3,J3,JOINT3,revolute,0.308,0,0.0328,-3.1416,0,2.371,LINK2,0,0,1,2.5,3.14,-3.14,3.14,,,,,,,,
LINK4,-5.508E-06,-0.00055068,0.027375,0,0,0,0.43034,0.00013372,1.1612E-08,-5.5872E-08,0.00016472,4.4027E-08,0.00015709,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/LINK4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/LINK4.STL,,深沟球轴承61808ZZP2v1.1-1;CNCJ4输出轴v1.1-1;碳板J4输出轴压板v1.1-1;CNCJ4从动齿轮33×2v1.1-1;4310 减速电机 3D 20240304v1.1-2;长铝条M4v1.1-14;长铝条M4v1.1-15;长铝条M4v1.1-16;CNCJ4输出轴2v1.1-2;碳板4mmJ5左臂v1.1-2;CNCL5左v1.1-1;碳板4mmJ5左臂v1.1-3;碳板4mmL4补强v1.1-1;铝条M3v1.1-3;铝条M3v1.1-4;碳板4mmL4补强v1.1-2;CNCJ54310固定2v1.1-3;铝条M3v1.1-10;铝条M3v1.1-9;长铝条M4v1.1-17,坐标系4,J4,JOINT4,revolute,0.104,0,-0.033,1.5708,0,1.5708,LINK3,0,0,1,2.5,3.14,-3.14,3.14,,,,,,,,
LINK5,0.070446,0.0035509,-0.0055136,0,0,0,0.47533,0.00016986,-1.6752E-05,1.3562E-06,0.00043792,1.0511E-08,0.0004231,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/LINK5.STL,0.84706,0.84706,0.84706,1,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/LINK5.STL,,玻纤板4mmJ54310垫板v1.1-1;深沟球轴承v1.1-1;CNCJ5轴承固定v1.1-1;碳板4mmL5主动侧v1.1-1;4310 减速电机 3D 20240304.STEP-2;铝条M3v1.1-5;铝条M3v1.1-6;CNCJ54310固定3v1.1-1;碳板4mmL6主动侧v1.1-4;CNCJ6传动轴v1.1-1;碳板4mmL6从动侧v1.1-1;CNCJ6轴承压v1.1-1;铝条M3v1.1-7;铝条M3v1.1-8;碳板4mmL5从动侧v1.1-1;打印件J54310固定3v1.1-1;打印件末端走线挡块v1.1-1;打印件线材保护-2;碳板3mmJ6v1.1-1;CNCJ5固定v1.1-1;打印件分电板垫柱2-1;打印件分电板垫柱2-2,坐标系5,J5,JOINT5,revolute,0,0,0.08,1.5708,-1.5708,0,LINK4,0,0,1,2.5,3.14,-3.14,3.14,,,,,,,,
LINK6,5.2854E-05,-0.029295,-0.0065583,0,0,0,0.27211,0.0001518,3.525E-08,6.9829E-09,0.00016171,6.8965E-07,0.00011201,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/LINK6.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/LINK6.STL,,CNCJ6从动轴v1.1-1;碳板J6轴承压板v1.1-1;CNC末端带轮从动改版25齿v1.1-1;CNC末端带轮主动改版25齿v1.1-1;末端钣金v1.1-2;末端同步带v1.1-5;玻纤板2mmJ6带轮压板v1.1-1;MG4010-i10 (2)v1.1-2,坐标系6,J6,JOINT6,revolute,0.178,0.0073,0,1.5708,-1.5708,0,LINK5,0,0,1,2.5,3.14,-3.14,3.14,,,,,,,,
LINK7,2.4977E-05,-3.5319E-06,0.022282,0,0,0,0.21341,2.1719E-05,3.2824E-10,-7.9769E-09,7.1028E-05,-6.2441E-11,8.0769E-05,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/LINK7.STL,1,1,1,1,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/LINK7.STL,,标准件-达妙科技 DM3507v1.1-2;CNCJ7传动轴v1.1-1;导轨夹爪v1.1-1;夹爪钣金v1.1-1;夹爪钣金v1.1-2;导轨夹爪v1.1-2;圆柱齿轮22×1.5v1.1-1;碳板3mm末端固定v1.1-2;打印件滑块限位v1.1-1;打印件滑块限位v1.1-2;打印件末端夹爪垫块-1,坐标系7,J7,JOINT7,revolute,0,0.0495,0,1.5708,0,0,LINK6,0,0,1,2,3.14,-3.14,3.14,,,,,,,,
LINK_TCP,0.0366,-2.3873E-07,-0.062382,0,0,0,0.21539,0.00011732,1.5822E-06,-2.2157E-20,0.00011326,-1.1766E-19,9.8913E-05,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/LINK_TCP.STL,1,1,1,1,0,0,0,0,0,0,package://wust_seven_axis_arm/meshes/LINK_TCP.STL,,TPU外壳v1.1-2;TPU外壳v1.1-1;玻纤板2mm固定板1v1.1-1;玻纤板2mm固定板1v1.1-2;齿条模数1.5v1.1-1;打印件齿条限位-1;玻纤板2mm夹爪固定板-2;齿条模数1.5v1.1-2;打印件齿条限位-2;导轨滑块v1.1-1;导轨滑块v1.1-2;玻纤板2mm夹爪固定板-1,坐标系TCP,,none,fixed,0.0366,0,-0.081603,3.1416,0,3.1416,LINK7,0,0,0,,,,,,,,,,,,
